6/2/2020,20ENFCP-01244HS,Enforcement  - Housing Complaint,Exterior Inspection 6/1/20 - New Owner,"86 MAGNOLIA TE, Springfield MA 01108 United States",86 MAGNOLIA TE,Violations,Exterior Inspection
6/2/2020,20ENFCP-01243HS,Enforcement  - Housing Complaint,DENOVO,"51 SILVER ST, Springfield MA 01107 United States",51 SILVER ST,Violations,dENOVO
6/2/2020,20ENFCP-01242HS,Enforcement  - Housing Complaint,Exterior Inspection,"65 SUMNER AV, Springfield MA 01108",65 SUMNER AV,Closed,Exterior Inspection
6/2/2020,20ENFCP-01241HS,Enforcement  - Housing Complaint,Proactive Overgrowth,"1780 BOSTON RD, Springfield MA 01129",1780 BOSTON RD,Closed,Overgrowth
6/2/2020,20ENFCP-01240HS,Enforcement  - Housing Complaint,Exterior Inspection2/2/21 - Pipe burst on 2nd floor and damaged ceiling on 1st floor01/14/21 - Sent updated NOV's to both addresses  - IP,"43 FORT PLEASANT AV, Springfield MA 01108",43 FORT PLEASANT AV,Violations,*Exterior Inspection
6/2/2020,20ENFCP-01239HS,Enforcement  - Housing Complaint,Denovo,"15 KINGSLEY ST, Springfield MA 01104 United States",15 KINGSLEY ST,Closed,Denovo
6/2/2020,20ENFCP-01238HS,Enforcement  - Housing Complaint,Exterior,"0 BAY ST, Springfield MA 01109 United States",0 BAY ST,Closed,Exterior
6/2/2020,20ENFCP-01237HS,Enforcement  - Housing Complaint,Exterior,"62 YALE ST, Springfield MA 01109",62 YALE ST,Closed,Exterior
6/2/2020,20ENFCP-01236HS,Enforcement  - Housing Complaint,Litter,"76 CHESTER ST, Springfield MA 01105",76 CHESTER ST,Closed,LITTER
6/1/2020,20ENFCP-01235HS,Enforcement  - Housing Complaint,Litter and debris,"15 BERKELEY ST, Springfield MA 01109",15 BERKELEY ST,Closed,Litter
6/1/2020,20ENFCP-01234HS,Enforcement  - Housing Complaint,The grass is three feet long.,"39 RACHEL ST, Springfield MA 01129 United States",39 RACHEL ST,Closed,overgrowth
6/1/2020,20ENFCP-01233HS,Enforcement  - Housing Complaint,"Tenant requests an electric inspection, main breaker shuts off every time. Tenant stated that the heater also is malfunctioning.","66 Healey ST, Springfield MA 01151 United States",66 Healey ST,Closed,Interior-electric
6/1/2020,20ENFCP00339ZON,Enforcement - Zoning Complaint,referred by MROWTHAM: It appear illegal auto repair shop being run in garage of dwelling. Inspection 6/3/20. ( bring SPD) Inspection contacts: null null,"198 ST JAMES AV, Springfield MA 01109 United States",198 ST JAMES AV,Closed,Referral: It appear illegal auto repair shop being run in garage of dwelling. Inspection 6/3/20. ( bring SPD)
6/1/2020,20ENFCP00338ZON,Enforcement - Zoning Complaint,"Illegal dumping,swimming pool erected with out pool permit","52 RUTLEDGE AV, Springfield MA 01105",52 RUTLEDGE AV,Closed,
6/1/2020,20ENFCP-01232HS,Enforcement  - Housing Complaint,"Bathroom ceiling needs to be replaced, there's intermittent leaking whenever the 2nd Fl takes a shower and it's stained. Toilet is loose also. Tenant has been living in the unit for 12 years and is asking for the unit to be repainted again. Living room's wood floor is chipping and cracked.","26 WIGWAM PL, APT 1L, Springfield MA 01108 United States",26 WIGWAM PL,Closed,Unit #1L - Interior
6/1/2020,20ENFCP00211BLD,Enforcement - Building Complaint,BUILDING VIOLATIONS,"999 WORTHINGTON ST, Springfield MA 01109 United States",999 WORTHINGTON ST,Re-Inspection,BUILDING VIOLATIONS
6/1/2020,20ENFCP-01231HS,Enforcement  - Housing Complaint,Exterior Inspection,"286 SUMNER AV, Springfield MA 01108",286 SUMNER AV,Closed,Exterior Inspection
6/1/2020,20ENFCP00210BLD,Enforcement - Building Complaint,BUILDING VIOLATION,"106 MALDEN ST, Springfield MA 01108 United States",106 MALDEN ST,Pending,BUILDING VIOLATION
6/1/2020,20ENFCP00337ZON,Enforcement - Zoning Complaint,Illegal dumping etc.,"62 ALDERMAN ST, Springfield MA 01108",62 ALDERMAN ST,Closed,
6/1/2020,20ENFCP-01230HS,Enforcement  - Housing Complaint,The grass is overgrown and there is litter around the property.,"515 BAY ST, Springfield MA 01109 United States",515 BAY ST,Closed,overgrowth and litter
6/1/2020,20ENFCP-01229HS,Enforcement  - Housing Complaint,Exterior Inspection,"62 ALDERMAN ST, Springfield MA 01108 United States",62 ALDERMAN ST,Violations,Exterior Inspection
