1223314,3630 E 61ST ST,Jackson,MO,64130,NSGUTTER05,SAGGING EXCESSIVELY,2019130370,Open,7/11/2019,,626,56-133 C.O.,56,1/16/2020,39.01587,-94.54404,646,5,Metro,117,South Town Fork Creek,"3630 E 61ST ST MO 64130  (39.01587, -94.54404)"
1223314,3630 E 61ST ST,Jackson,MO,64130,NSGUTTER06,SECTIONS MISSING IN GUTTER,2019130370,Open,7/11/2019,,626,56-133 C.O.,56,1/16/2020,39.01587,-94.54404,646,5,Metro,117,South Town Fork Creek,"3630 E 61ST ST MO 64130  (39.01587, -94.54404)"
1223324,3629 Garfield Ave,Jackson,MO,64109,NSEAVES03,SOFFIT BOARDS (EAVES) ARE LOOSE/MISSING,2019130401,Open,7/11/2019,,626,56-133 C.O.,56,1/5/2021,39.05994,-94.55882,134036,3,Central,55,Ivanhoe Northeast,"3629 Garfield Ave MO 64109  (39.05994, -94.55882)"
1223324,3629 Garfield Ave,Jackson,MO,64109,NSEXTWAL05,PAINTING NEEDED ON EXTERIOR WALL TRIM,2019130401,Open,7/11/2019,,626,56-132 (B) C.O.,56,1/5/2021,39.05994,-94.55882,134036,3,Central,55,Ivanhoe Northeast,"3629 Garfield Ave MO 64109  (39.05994, -94.55882)"
1223324,3629 Garfield Ave,Jackson,MO,64109,NSGUTTER01,DOWNSPOUT DISCONNECTED OR MISSING,2019130401,Open,7/11/2019,,626,56-133 C.O.,56,1/5/2021,39.05994,-94.55882,134036,3,Central,55,Ivanhoe Northeast,"3629 Garfield Ave MO 64109  (39.05994, -94.55882)"
1223333,4644 Montgall Ave,Jackson,MO,64130,NSWLLIMBS,LIMBS AND BRUSH,2019130436,Open,7/11/2019,11/14/2012,626,48-25 C.O.,48,6/9/2020,39.04108,-94.55351,34933,3,East,59,Oak Park Southwest,"4644 Montgall Ave MO 64130  (39.04108, -94.55351)"
1223333,4644 Montgall Ave,Jackson,MO,64130,NSWLWEED2,RANK WEEDS ADJACENT TO PROPERTY,2019130436,Open,7/11/2019,,626,48-30 C.O.,48,6/9/2020,39.04108,-94.55351,34933,3,East,59,Oak Park Southwest,"4644 Montgall Ave MO 64130  (39.04108, -94.55351)"
1223333,4644 Montgall Ave,Jackson,MO,64130,NSWLWEED,RANK WEEDS OR UNATTENDED GROWTH,2019130436,Open,7/11/2019,,626,48-30 C.O.,48,6/9/2020,39.04108,-94.55351,34933,3,East,59,Oak Park Southwest,"4644 Montgall Ave MO 64130  (39.04108, -94.55351)"
1223334,3800 Agnes Ave,Jackson,MO,64128,NSEXTWAL05,PAINTING NEEDED ON EXTERIOR WALL TRIM,2019130466,Open,7/11/2019,,626,56-132 (B) C.O.,56,7/11/2019,39.05689,-94.54918,28837,3,East,58,Oak Park Northwest,"3800 Agnes Ave MO 64128  (39.05689, -94.54918)"
1223334,3800 Agnes Ave,Jackson,MO,64128,NSWINDOW01,"PANES ARE CRACKED, BROKEN OR MISSING",2019130466,Open,7/11/2019,,626,56-135 C.O.,56,7/11/2019,39.05689,-94.54918,28837,3,East,58,Oak Park Northwest,"3800 Agnes Ave MO 64128  (39.05689, -94.54918)"
1223334,3800 Agnes Ave,Jackson,MO,64128,NSWLTRASH,"LITTER, TRASH, REFUSE, AND RUBBISH",2019130466,Open,7/11/2019,,626,48-25 C.O.,48,7/11/2019,39.05689,-94.54918,28837,3,East,58,Oak Park Northwest,"3800 Agnes Ave MO 64128  (39.05689, -94.54918)"
1223339,3826 Agnes Ave,Jackson,MO,64128,NSWLOPSTOR,UNAPPROVED STORAGE,2019130477,Open,7/11/2019,,626,48-32 C.O.,48,1/29/2021,39.05606,-94.54928,28843,3,East,58,Oak Park Northwest,"3826 Agnes Ave MO 64128  (39.05606, -94.54928)"
1223339,3826 Agnes Ave,Jackson,MO,64128,NSWLTRASH,"LITTER, TRASH, REFUSE, AND RUBBISH",2019130477,Open,7/11/2019,,626,48-25 C.O.,48,1/29/2021,39.05606,-94.54928,28843,3,East,58,Oak Park Northwest,"3826 Agnes Ave MO 64128  (39.05606, -94.54928)"
1223339,3826 Agnes Ave,Jackson,MO,64128,NSWLVEH01,UNAPPROVED PARKING,2019130477,Open,7/11/2019,10/24/2011,626,48-28 C.O.,48,1/29/2021,39.05606,-94.54928,28843,3,East,58,Oak Park Northwest,"3826 Agnes Ave MO 64128  (39.05606, -94.54928)"
1223339,3826 Agnes Ave,Jackson,MO,64128,NSWLVEH02,UNLICENSED VEHICLE,2019130477,Open,7/11/2019,,626,48-27 C.O.,48,1/29/2021,39.05606,-94.54928,28843,3,East,58,Oak Park Northwest,"3826 Agnes Ave MO 64128  (39.05606, -94.54928)"
1223341,3828 Agnes Ave,Jackson,MO,64128,NSWLVEH02,UNLICENSED VEHICLE,2019130481,Open,7/11/2019,,626,48-27 C.O.,48,1/29/2021,39.05597,-94.54928,28844,3,East,58,Oak Park Northwest,"3828 Agnes Ave MO 64128  (39.05597, -94.54928)"
1223347,3843 A Agnes Ave,Jackson,MO,64128,NSEAVES01,EAVES ARE IN DISREPAIR,2019130498,Open,7/11/2019,7/22/2013,626,56-133 C.O.,56,12/16/2020,39.05545,-94.54864,29232,3,East,58,Oak Park Northwest,"3843 A Agnes Ave MO 64128  (39.05545, -94.54864)"
1223347,3843 A Agnes Ave,Jackson,MO,64128,NSEAVES03,SOFFIT BOARDS (EAVES) ARE LOOSE/MISSING,2019130498,Open,7/11/2019,,626,56-133 C.O.,56,12/16/2020,39.05545,-94.54864,29232,3,East,58,Oak Park Northwest,"3843 A Agnes Ave MO 64128  (39.05545, -94.54864)"
1223347,3843 A Agnes Ave,Jackson,MO,64128,NSEXTWAL04,EXTERIOR SURFACE MATERIAL NOT PROTECTED,2019130498,Open,7/11/2019,,626,56-132 (C) C.O.,56,12/16/2020,39.05545,-94.54864,29232,3,East,58,Oak Park Northwest,"3843 A Agnes Ave MO 64128  (39.05545, -94.54864)"
1223347,3843 A Agnes Ave,Jackson,MO,64128,NSVACANT,FAILURE TO REGISTER VACANT PROPERTY,2019130498,Open,7/11/2019,,626,56-573 C.O.,56,1/11/2021,39.05545,-94.54864,29232,3,East,58,Oak Park Northwest,"3843 A Agnes Ave MO 64128  (39.05545, -94.54864)"
1223347,3843 A Agnes Ave,Jackson,MO,64128,NSZEAVES01,EAVES IN DISREPAIR,2019130498,Open,7/11/2019,,626,56-451 C.O.,56,1/11/2021,39.05545,-94.54864,29232,3,East,58,Oak Park Northwest,"3843 A Agnes Ave MO 64128  (39.05545, -94.54864)"
1223347,3843 A Agnes Ave,Jackson,MO,64128,NSZPAINT03,EXTERIOR SURFACE MATERIAL NOT PROTECTED,2019130498,Open,7/11/2019,3/25/2013,626,56-451 C.O.,56,1/11/2021,39.05545,-94.54864,29232,3,East,58,Oak Park Northwest,"3843 A Agnes Ave MO 64128  (39.05545, -94.54864)"
1223355,3825 Agnes Ave,Jackson,MO,64128,NSEXTWAL05,PAINTING NEEDED ON EXTERIOR WALL TRIM,2019130521,Open,7/11/2019,,626,56-132 (B) C.O.,56,12/28/2020,39.05606,-94.54861,29238,3,East,58,Oak Park Northwest,"3825 Agnes Ave MO 64128  (39.05606, -94.54861)"
1223359,2016 Cleveland Ave,Jackson,MO,64127,NSEXTWAL05,PAINTING NEEDED ON EXTERIOR WALL TRIM,2019130537,Open,7/11/2019,8/3/2016,626,56-132 (B) C.O.,56,3/17/2021,39.08681,-94.53856,15111,3,East,29,East Community Team North,"2016 Cleveland Ave MO 64127  (39.08681, -94.53856)"
1223359,2016 Cleveland Ave,Jackson,MO,64127,NSWLOPSTOR,UNAPPROVED STORAGE,2019130537,Open,7/11/2019,,626,48-32 C.O.,48,3/17/2021,39.08681,-94.53856,15111,3,East,29,East Community Team North,"2016 Cleveland Ave MO 64127  (39.08681, -94.53856)"
1223359,2016 Cleveland Ave,Jackson,MO,64127,NSWLTRASH,"LITTER, TRASH, REFUSE, AND RUBBISH",2019130537,Open,7/11/2019,,626,48-25 C.O.,48,3/17/2021,39.08681,-94.53856,15111,3,East,29,East Community Team North,"2016 Cleveland Ave MO 64127  (39.08681, -94.53856)"
1223359,2016 Cleveland Ave,Jackson,MO,64127,NSWLVEH02,UNLICENSED VEHICLE,2019130537,Open,7/11/2019,,626,48-27 C.O.,48,3/17/2021,39.08681,-94.53856,15111,3,East,29,East Community Team North,"2016 Cleveland Ave MO 64127  (39.08681, -94.53856)"
1223359,2016 Cleveland Ave,Jackson,MO,64127,NSWLWEED,RANK WEEDS OR UNATTENDED GROWTH,2019130537,Open,7/11/2019,,626,48-30 C.O.,48,3/17/2021,39.08681,-94.53856,15111,3,East,29,East Community Team North,"2016 Cleveland Ave MO 64127  (39.08681, -94.53856)"
1223361,4217 E 20th St,Jackson,MO,64127,NSEXTWAL07,EXTERIOR SIDING MISSING,2019130543,Open,7/11/2019,,626,56-132 (A) C.O.,56,3/1/2021,39.08706,-94.53299,18649,3,East,29,East Community Team North,"4217 E 20th St MO 64127  (39.08706, -94.53299)"
1223363,4209 E 20th St,Jackson,MO,64127,NSEXTWAL05,PAINTING NEEDED ON EXTERIOR WALL TRIM,2019130550,Open,7/11/2019,12/18/2017,626,56-132 (B) C.O.,56,8/3/2020,39.08714,-94.53318,18680,3,East,29,East Community Team North,"4209 E 20th St MO 64127  (39.08714, -94.53318)"
1223363,4209 E 20th St,Jackson,MO,64127,NSEXTWAL06,"PEELING, CRACKED, BLISTERED PAINT",2019130550,Open,7/11/2019,,626,56-132 (B) C.O.,56,8/3/2020,39.08714,-94.53318,18680,3,East,29,East Community Team North,"4209 E 20th St MO 64127  (39.08714, -94.53318)"
1223363,4209 E 20th St,Jackson,MO,64127,NSGUTTER04,GENERAL DISREPAIR (GUTTER),2019130550,Open,7/11/2019,,626,56-133 C.O.,56,8/3/2020,39.08714,-94.53318,18680,3,East,29,East Community Team North,"4209 E 20th St MO 64127  (39.08714, -94.53318)"
1223365,2005 QUINCY AVE,Jackson,MO,64127,NSEXTWAL04,EXTERIOR SURFACE MATERIAL NOT PROTECTED,2019130556,Open,7/11/2019,,626,56-132 (C) C.O.,56,12/9/2020,39.0867,-94.52289,17898,3,East,29,East Community Team North,"2005 QUINCY AVE MO 64127  (39.0867, -94.52289)"
1223365,2005 QUINCY AVE,Jackson,MO,64127,NSEXTWAL05,PAINTING NEEDED ON EXTERIOR WALL TRIM,2019130556,Open,7/11/2019,,626,56-132 (B) C.O.,56,12/9/2020,39.0867,-94.52289,17898,3,East,29,East Community Team North,"2005 QUINCY AVE MO 64127  (39.0867, -94.52289)"
1223366,3801 AGNES AVE,Jackson,MO,64128,NSEAVES01,EAVES ARE IN DISREPAIR,2019130560,Open,7/11/2019,,626,56-133 C.O.,56,2/2/2021,39.05697,-94.5486,29248,3,East,58,Oak Park Northwest,"3801 AGNES AVE MO 64128  (39.05697, -94.5486)"
1223366,3801 AGNES AVE,Jackson,MO,64128,NSEAVES02,"LOOSE, ROTTED, OR MISSING FASCIA BOARDS",2019130560,Open,7/11/2019,,626,56-133 C.O.,56,2/2/2021,39.05697,-94.5486,29248,3,East,58,Oak Park Northwest,"3801 AGNES AVE MO 64128  (39.05697, -94.5486)"
1223366,3801 AGNES AVE,Jackson,MO,64128,NSEXTWAL06,"PEELING, CRACKED, BLISTERED PAINT",2019130560,Open,7/11/2019,,626,56-132 (B) C.O.,56,2/2/2021,39.05697,-94.5486,29248,3,East,58,Oak Park Northwest,"3801 AGNES AVE MO 64128  (39.05697, -94.5486)"
1223366,3801 AGNES AVE,Jackson,MO,64128,NSWLOPSTOR,UNAPPROVED STORAGE,2019130560,Open,7/11/2019,,626,48-32 C.O.,48,2/2/2021,39.05697,-94.5486,29248,3,East,58,Oak Park Northwest,"3801 AGNES AVE MO 64128  (39.05697, -94.5486)"
1223368,3211 E 62nd St,Jackson,MO,64130,NSROWTRASH,ACCUMULATION OF TRASH IN RIGHT OF WAY,2019130576,Open,7/11/2019,1/23/2014,626,48-68 (3) C.O.,48,3/16/2021,39.01365,-94.54853,1399,5,Metro,117,South Town Fork Creek,"3211 E 62nd St MO 64130  (39.01365, -94.54853)"
1223368,3211 E 62nd St,Jackson,MO,64130,NSWLLIMBS,LIMBS AND BRUSH,2019130576,Open,7/11/2019,10/9/2019,626,48-25 C.O.,48,3/16/2021,39.01365,-94.54853,1399,5,Metro,117,South Town Fork Creek,"3211 E 62nd St MO 64130  (39.01365, -94.54853)"
1223373,2922 Woodland Ave,Jackson,MO,64109,NSEAVES02,"LOOSE, ROTTED, OR MISSING FASCIA BOARDS",2019130604,Open,7/11/2019,,626,56-133 C.O.,56,9/4/2020,39.07273,-94.5623,27544,3,Central,51,Mount Hope,"2922 Woodland Ave MO 64109  (39.07273, -94.5623)"
1223373,2922 Woodland Ave,Jackson,MO,64109,NSEXTWAL02,HOLE(S) IN EXTERIOR WALL,2019130604,Open,7/11/2019,,626,56-132 (A) C.O.,56,9/4/2020,39.07273,-94.5623,27544,3,Central,51,Mount Hope,"2922 Woodland Ave MO 64109  (39.07273, -94.5623)"
1223373,2922 Woodland Ave,Jackson,MO,64109,NSWLOPSTOR,UNAPPROVED STORAGE,2019130604,Open,7/11/2019,9/2/2010,626,48-32 C.O.,48,9/4/2020,39.07273,-94.5623,27544,3,Central,51,Mount Hope,"2922 Woodland Ave MO 64109  (39.07273, -94.5623)"
1223389,3604 E 55th St,Jackson,MO,64130,NSACCSTR01,DOOR(S) OF ACC. STRUCTURE IN DISREPAIR,2019130700,Open,7/11/2019,11/28/2016,626,56-113 C.O.,56,6/4/2020,39.02655,-94.54346,35641,5,Metro,118,North Town Fork Creek,"3604 E 55th St MO 64130  (39.02655, -94.54346)"
1223389,3604 E 55th St,Jackson,MO,64130,NSACCSTR04,PAINT NEEDED ON ACCESSORY STRUCTURE,2019130700,Open,7/11/2019,,626,56-113 C.O.,56,6/4/2020,39.02655,-94.54346,35641,5,Metro,118,North Town Fork Creek,"3604 E 55th St MO 64130  (39.02655, -94.54346)"
1223389,3604 E 55th St,Jackson,MO,64130,NSEXTWAL07,EXTERIOR SIDING MISSING,2019130700,Open,7/11/2019,,626,56-132 (A) C.O.,56,12/4/2020,39.02655,-94.54346,35641,5,Metro,118,North Town Fork Creek,"3604 E 55th St MO 64130  (39.02655, -94.54346)"
1223396,3004 Charlotte St,Jackson,MO,64109,NSACCSTR04,PAINT NEEDED ON ACCESSORY STRUCTURE,2019129274,Open,7/11/2019,,626,56-113 C.O.,56,9/16/2020,39.07215,-94.57566,127152,4,Central,12,Longfellow,"3004 Charlotte St MO 64109  (39.07215, -94.57566)"
1223396,3004 Charlotte St,Jackson,MO,64109,NSEAVES02,"LOOSE, ROTTED, OR MISSING FASCIA BOARDS",2019129274,Open,7/11/2019,,626,56-133 C.O.,56,9/16/2020,39.07215,-94.57566,127152,4,Central,12,Longfellow,"3004 Charlotte St MO 64109  (39.07215, -94.57566)"
1223396,3004 Charlotte St,Jackson,MO,64109,NSEXTWAL05,PAINTING NEEDED ON EXTERIOR WALL TRIM,2019129274,Open,7/11/2019,,626,56-132 (B) C.O.,56,9/16/2020,39.07215,-94.57566,127152,4,Central,12,Longfellow,"3004 Charlotte St MO 64109  (39.07215, -94.57566)"
1223396,3004 Charlotte St,Jackson,MO,64109,NSEXTWAL06,"PEELING, CRACKED, BLISTERED PAINT",2019129274,Open,7/11/2019,12/28/2016,626,56-132 (B) C.O.,56,9/16/2020,39.07215,-94.57566,127152,4,Central,12,Longfellow,"3004 Charlotte St MO 64109  (39.07215, -94.57566)"
1223396,3004 Charlotte St,Jackson,MO,64109,NSWLWEED,RANK WEEDS OR UNATTENDED GROWTH,2019129274,Open,7/11/2019,,626,48-30 C.O.,48,9/16/2020,39.07215,-94.57566,127152,4,Central,12,Longfellow,"3004 Charlotte St MO 64109  (39.07215, -94.57566)"
1223423,515 NE 98th Ter,Clay,MO,64155,NSEXTWAL06,"PEELING, CRACKED, BLISTERED PAINT",2019119484,Open,7/11/2019,,626,56-132 (B) C.O.,56,12/4/2019,39.27233,-94.57324,103386,2,Shoal Creek,235,New Mark,"515 NE 98th Ter MO 64155  (39.27233, -94.57324)"
1223432,3223 E 51st St,Jackson,MO,64130,NSWLWEED,RANK WEEDS OR UNATTENDED GROWTH,2019131074,Open,7/12/2019,,625,48-30 C.O.,48,7/28/2020,39.03324,-94.54684,35972,5,Metro,118,North Town Fork Creek,"3223 E 51st St MO 64130  (39.03324, -94.54684)"
1223433,3235 Garner Ave,Jackson,MO,64124,NSWLWEED,RANK WEEDS OR UNATTENDED GROWTH,2019131075,Open,7/12/2019,1/3/2011,625,48-30 C.O.,48,6/17/2020,39.10848,-94.54243,41208,4,East,18,Scarritt Point,"3235 Garner Ave MO 64124  (39.10848, -94.54243)"
1223459,5209 E 40th Ter,Jackson,MO,64130,NSWLWEED,RANK WEEDS OR UNATTENDED GROWTH,2019131282,Open,7/12/2019,,625,48-30 C.O.,48,5/21/2020,39.05184,-94.52342,32139,3,East,49,Vineyard,"5209 E 40th Ter MO 64130  (39.05184, -94.52342)"
